PROV_NAME,pct_match,n_match,total_n,n_not_match
Banteay Meanchey,63.358778625954194,415,655,240
Battambang,63.66013071895424,487,765,278
Kampong Cham,78.51690294438386,720,917,197
Kampong Chhnang,78.23741007194245,435,556,121
Kampong Speu,81.81148748159058,1111,1358,247
Kampong Thom,80.10680907877169,600,749,149
Kampot,70.69672131147541,345,488,143
Kandal,68.63387978142077,628,915,287
Kep,50.0,7,14,7
Koh Kong,65.28925619834712,79,121,42
Kratie,59.84555984555985,155,259,104
Mondul Kiri,26.732673267326735,27,101,74
Otdar Meanchey,36.52173913043478,84,230,146
Pailin,45.45454545454545,35,77,42
Phnom Penh,7.109004739336493,60,844,784
Preah Sihanouk,70.09345794392523,75,107,32
Preah Vihear,64.78260869565217,149,230,81
Prey Veng,69.52714535901926,794,1142,348
Pursat,53.84615384615385,266,494,228
Ratanak Kiri,71.2,178,250,72
Siem Reap,69.72375690607736,631,905,274
Stung Treng,66.92307692307692,87,130,43
Svay Rieng,48.180494905385736,331,687,356
Takeo,85.62443845462714,953,1113,160
Tboung Khmum,0.0,0,844,844
